Epoch,Loss,Training Accuracy,Testing Accuracy,Training Precision,Testing Precision
29,0.002906317572518295,94.47463768115942,83.85416666666666,95.59673361062521,89.45839600325235
30,0.002866928924923365,95.3125,85.59027777777779,96.2306630348545,90.97608386239219
31,0.002790218710004737,95.06340579710145,84.63541666666666,96.38447298263473,90.08726626910392
32,0.002580310049868854,95.04076086956522,84.98263888888889,96.65474184713173,91.0020222695681
33,0.002630716355348486,94.72373188405797,83.59375,96.51675172796223,89.92857665979716
34,0.002608828581220835,95.44836956521739,84.54861111111111,96.10287663866556,89.04709128452227
35,0.0023632114360452134,95.60688405797102,84.46180555555556,96.956010428277,89.16610230019637
36,0.0030252816246038833,94.79166666666666,85.06944444444444,95.87836372902142,90.76072063039125
37,0.002538554699908802,95.60688405797102,85.06944444444444,96.58499962049696,90.58449098384138
38,0.0029445990534221,95.22192028985508,84.02777777777779,96.2581954458286,89.6442161333657
39,0.00260500933404749,95.40307971014492,83.59375,96.85768780016053,89.31510378505226
40,0.0024747433521597893,95.38043478260869,84.28819444444444,96.6875859861011,89.83631237563513
41,0.0024074665027458008,95.65217391304348,84.63541666666666,97.02986948256901,90.68805331894676
42,0.0024604125624466226,95.5163043478261,84.46180555555556,96.2896719020214,89.95628276698415
43,0.0024185531749624815,95.56159420289855,83.68055555555556,96.62602460803734,88.7431501651517
44,0.0022008657612514323,95.24456521739131,83.85416666666666,96.7822949319193,89.37854703012232
45,0.002017335707576148,95.72010869565217,84.28819444444444,96.8684613625513,89.44364207688142
46,0.002760687277000995,95.69746376811594,84.375,96.67617747339885,89.96734820139551
47,0.0021905799470602863,96.26358695652173,84.63541666666666,97.20170928412846,90.03774656762724
48,0.00227139684893225,96.51268115942028,84.375,97.33673346155791,90.48764086769462
49,0.002259923603580317,95.7427536231884,84.46180555555556,95.90784452158616,88.35549050306432
50,0.0017341063165820377,95.96920289855072,84.28819444444444,97.69321210791993,91.67781243590652
51,0.002293291654502657,96.12771739130434,84.72222222222221,97.328207495581,91.45946398527872
52,0.002087697022236836,96.46739130434783,83.76736111111111,97.16174097307926,89.67488575361666
53,0.002141869982907687,96.58061594202898,84.54861111111111,96.58640688634709,89.80804756524456
54,0.001956345617180429,96.42210144927536,83.68055555555556,97.50653726831861,89.58925784339105
55,0.0022041187805185943,95.85597826086956,84.28819444444444,95.90660916802008,89.53876516036242
56,0.0021819873336501126,96.42210144927536,82.89930555555556,96.91249005907052,87.87968335385139
57,0.0021852717652070097,96.10507246376811,83.76736111111111,97.04617349092143,88.65303526932186
58,0.00223178520592102,96.42210144927536,83.68055555555556,97.82249894617965,89.00958313708406
59,0.0021571647213630236,96.55797101449275,84.46180555555556,97.41206266110954,89.72718163912128
60,0.0020224755633311683,96.96557971014492,83.59375,97.99106557191317,88.16939020989616
61,0.0025565073279942207,96.12771739130434,83.68055555555556,97.03740305537278,89.33029162781561
62,0.002736902760732731,96.58061594202898,84.63541666666666,97.78652537779998,89.92181617100614
63,0.0021512371933516236,96.58061594202898,83.76736111111111,97.8379838771458,90.21189071323943
64,0.002011399646993901,96.73913043478261,85.06944444444444,97.93004562374922,90.45089471919448
65,0.0020274406603744935,95.44836956521739,81.94444444444444,95.57071168900524,85.93820506026022
66,0.0028154637918941586,95.53894927536231,83.42013888888889,97.02110557386183,89.34673443982169
67,0.001948244765137965,96.62590579710145,83.59375,97.99259265354343,88.86134635891165
68,0.0018991039050905176,96.35416666666666,84.54861111111111,97.03019142666561,89.20862069121966
69,0.00178907348199873,96.35416666666666,83.15972222222221,97.28689133797542,88.69284468252678
70,0.0025979175055647094,96.21829710144928,83.85416666666666,97.69744444831412,88.85085460461367
71,0.0021603475452855736,96.98822463768117,84.54861111111111,97.90040065050981,88.43762855112868
72,0.0021055540032377494,97.32789855072464,84.28819444444444,98.60436326751882,88.9912879020279
73,0.002055869223917028,96.12771739130434,83.76736111111111,97.98258905481967,89.36472968188973
74,0.0017232757367323453,96.62590579710145,84.20138888888889,96.50378954322953,89.07910049868389
75,0.0017280773205066307,97.03351449275362,83.50694444444444,98.43547287399883,89.40499232749164
76,0.0017497130126737598,96.94293478260869,83.76736111111111,97.81674062682896,88.64439302328415
77,0.0015164248023854822,97.55434782608695,84.54861111111111,98.41983506944504,90.25502128634592
78,0.0017399780941387856,97.03351449275362,84.80902777777779,97.66240369730082,90.12870814588088
79,0.0022575164497185473,96.80706521739131,84.54861111111111,98.14156200445943,89.56408085786553
80,0.0021095659693073066,97.12409420289855,84.20138888888889,98.54430097401391,89.828436454275
81,0.002057210786829811,97.12409420289855,83.59375,98.28924372416928,89.04962074868277
82,0.0022492389204057392,97.01086956521739,84.46180555555556,98.21804952655195,90.57912711497087
83,0.0016818669651089515,97.05615942028986,83.76736111111111,98.46775761925561,89.24084004282837
84,0.0017328541025888144,96.80706521739131,84.02777777777779,97.72565907838391,88.16675927785722
85,0.001838601195602571,97.4411231884058,84.28819444444444,98.76347532616208,90.26228453393807
86,0.002154003009695208,97.4411231884058,83.33333333333334,98.55317882838499,88.53648065756003
87,0.001705951782115876,97.80344202898551,83.50694444444444,98.96876206750058,88.14167793846995
88,0.0015927432480547321,97.14673913043478,83.33333333333334,98.09461345251212,87.4910886626665
89,0.0018119556444341114,97.12409420289855,83.85416666666666,98.5042123950549,90.43963128933588
90,0.0014950048654766175,97.35054347826086,84.02777777777779,98.40348360632113,88.54699897239506
91,0.002020876424849771,97.3052536231884,83.59375,98.39481294145831,87.57900291786169
92,0.001825014031539124,97.3052536231884,83.59375,98.6611276923538,88.36226451500778
93,0.0016085928541588522,97.01086956521739,83.68055555555556,98.05927616290302,88.07786049405377
94,0.001597539233649875,97.53170289855072,83.42013888888889,98.46493967760676,88.05197843409361
95,0.0013662237323151336,97.59963768115942,83.94097222222221,98.63017932238954,88.9512281047414
96,0.0016630709727869244,97.37318840579711,84.02777777777779,98.54872366102137,88.97317575338089
97,0.001429639991217461,97.55434782608695,83.42013888888889,98.77305634467187,88.62128748778686
98,0.0016550648535792157,97.91666666666666,84.28819444444444,99.04873268297311,89.91907364512869
99,0.001551842830450326,97.69021739130434,83.85416666666666,98.55681383680724,88.87006276105033
100,0.0014296736733392086,97.73550724637681,83.85416666666666,99.12833604435805,89.9214277611976
