Epoch,Loss,Training Accuracy,Testing Accuracy,Training Precision,Testing Precision
23,0.006884354835087612,87.74909420289855,81.94444444444444,83.18824287882607,82.2246782224852
24,0.006468016179628486,88.51902173913044,83.24652777777779,84.3161903260486,84.13051832804683
25,0.006726155182181095,89.22101449275362,83.15972222222221,85.78331035753745,84.9024897511785
26,0.006964476132043232,90.0588768115942,83.94097222222221,87.37179053296818,86.46418673965591
27,0.006383722509734681,90.01358695652173,84.28819444444444,88.06345764223326,86.72978752735887
28,0.006353114848558669,90.01358695652173,85.15625,88.05900243928775,87.97429933009849
29,0.006187621889914207,92.05163043478261,85.76388888888889,91.45649038561106,89.75561605188489
30,0.005967515820379546,90.57971014492753,85.32986111111111,88.62239844981895,88.07660671023156
31,0.005817357641939282,91.77989130434783,85.32986111111111,90.17879102632338,88.45455728652809
32,0.005600358764995248,91.64402173913044,86.37152777777779,90.92335802105852,90.77787469014693
33,0.005820106653501745,91.07789855072464,85.41666666666666,89.71158595467192,89.0317390454926
34,0.005663189627264313,91.00996376811594,85.67708333333334,90.15011306304645,89.11230279102978
35,0.005399242425926446,91.77989130434783,86.45833333333334,90.52806082358157,89.51320923842083
36,0.00538064558554089,91.53079710144928,86.28472222222221,91.3180923753615,91.4703724851875
37,0.005317602388553943,91.57608695652173,85.85069444444444,91.87831334713903,89.92985809483359
38,0.005275241900867109,92.84420289855072,86.63194444444444,90.72259201136694,89.4536368160097
39,0.005366589563303754,92.41394927536231,85.50347222222221,91.43681622475576,89.53042432185114
40,0.005163762066257208,92.45923913043478,85.06944444444444,92.29827823591265,89.51197157574352
41,0.00470037799325151,93.27445652173914,86.19791666666666,94.12314584865389,91.72800818832492
42,0.005173059830853526,92.70833333333334,86.11111111111111,92.2540062919073,91.15802429730184
43,0.005077819885407753,93.63677536231883,86.11111111111111,94.79532758789176,92.59058168116489
44,0.005061452650045933,93.50090579710145,86.45833333333334,93.57660613341487,91.73241323669197
45,0.004958766767811491,93.11594202898551,86.63194444444444,92.64891801261685,90.76649449245524
46,0.004719422746016059,92.27807971014492,86.02430555555556,92.14439526424484,90.45918806298123
47,0.004677516390338171,92.59510869565217,86.19791666666666,92.05068390256459,90.41809814096911
48,0.004601920345383265,93.75,87.06597222222221,93.89500856795017,92.44968338437349
49,0.004812891828109647,94.49728260869566,88.02083333333334,95.12588216557477,93.41389759575986
50,0.004390608181273795,93.79528985507247,87.06597222222221,94.97020495427547,93.10421620346
51,0.004576860830583887,93.41032608695652,86.89236111111111,92.79052189056952,91.08317142074698
52,0.004419047463989171,94.3161231884058,87.58680555555556,94.25871653339473,91.58111390076175
53,0.004122410341755826,94.24818840579711,86.80555555555556,94.3271602229473,91.1794532622195
54,0.004388335651754787,94.51992753623189,87.5,94.67506948094675,92.68628848420943
55,0.004249712908136856,94.56521739130434,88.36805555555556,95.007952628271,93.57016218960027
56,0.004386963066666308,93.70471014492753,87.15277777777779,92.86201480009797,91.17961603299291
57,0.00416232389248532,94.42934782608695,88.71527777777779,94.61330209827628,93.54516727138589
58,0.004137731671988909,94.70108695652173,88.45486111111111,95.109844394421,94.02001943799034
59,0.0043347298153134034,94.58786231884058,88.02083333333334,95.08328454367128,92.97734452466663
60,0.0038580397463221817,94.7463768115942,87.93402777777779,95.83589139318029,93.84148349998247
61,0.003969539609062464,94.22554347826086,87.76041666666666,94.68248836139847,92.9598894245175
62,0.004184815781677567,94.56521739130434,88.28125,94.62219056482229,92.63963717322355
63,0.004048344417108952,94.63315217391305,87.32638888888889,95.69501459543935,93.23749106116813
64,0.004328414961682013,95.3125,88.36805555555556,95.71350700461541,93.2401858002429
65,0.003540391129749724,95.13134057971014,88.88888888888889,95.23746701746096,93.45363656282423
66,0.003714321471416109,94.90489130434783,88.19444444444444,95.70858344556935,93.16827986157809
67,0.0037881926668416896,94.58786231884058,87.23958333333334,95.632102452367,93.37747358618267
68,0.003799997641441201,94.81431159420289,88.36805555555556,95.8915571775201,94.00191528305118
69,0.00415364516374854,94.92753623188406,87.76041666666666,95.48137192260262,93.07666984859036
70,0.003567595337880357,95.22192028985508,87.84722222222221,96.43082569971286,93.79603318857508
71,0.0039250768762078446,94.95018115942028,87.76041666666666,95.51929677783755,92.39888538487264
72,0.00376185778559183,95.08605072463769,87.23958333333334,95.79705407638683,92.54585153750669
73,0.003690999414426924,95.53894927536231,87.76041666666666,96.59659522064041,92.78887890909017
74,0.0032791256576803823,95.38043478260869,87.41319444444444,96.12639661561029,93.16911543834392
75,0.0034677365045280876,95.35778985507247,87.93402777777779,96.30856101379209,93.37572144110766
76,0.0035640726174978243,94.92753623188406,88.02083333333334,95.92441144999793,93.31947464395517
77,0.003475137087358563,94.79166666666666,87.93402777777779,95.1666403779915,92.38438525321739
78,0.0037762521826734683,95.38043478260869,87.93402777777779,96.32049567459997,93.11721332086216
79,0.003931049723604969,95.1086956521739,88.19444444444444,95.86345487634055,93.10182523655087
80,0.0034355599446841928,95.53894927536231,88.54166666666666,96.5095731413011,94.04391177587998
81,0.0031301478943236917,95.53894927536231,88.10763888888889,96.10320134558059,93.21808740749228
82,0.0029979433580946202,95.28985507246377,88.02083333333334,96.2298407337854,92.70723103998716
83,0.003336800557691826,95.83333333333334,88.36805555555556,96.91412719788484,93.94868237382794
84,0.003165510612839575,94.8822463768116,88.45486111111111,94.83701907826017,92.72801522842511
85,0.0032122479709024063,95.26721014492753,87.76041666666666,96.53429789347958,93.432246023984
86,0.003619265133953772,95.08605072463769,87.41319444444444,96.05718464804326,92.67090166305343
87,0.003236912037258734,94.72373188405797,87.93402777777779,95.10726344198167,92.58631850531359
88,0.0038596756165585966,94.42934782608695,87.23958333333334,95.27818513202064,92.08004957245043
89,0.0036796430445094376,93.43297101449275,87.93402777777779,94.45164517178009,92.82006228023705
90,0.0038950771339217203,95.26721014492753,87.84722222222221,95.68741975328675,91.91502740095973
91,0.003542889776877806,95.69746376811594,88.45486111111111,96.59587495502765,93.60141962641299
92,0.0032082132621233774,95.85597826086956,88.80208333333334,96.58516783610978,93.88219892008537
93,0.002953517903752222,95.62952898550725,89.14930555555556,96.16392328452008,94.70132580707099
94,0.0031133667368691085,95.90126811594203,89.23611111111111,97.31012393021633,95.35503221215403
95,0.003457749424643958,95.67481884057972,88.45486111111111,97.04766335662221,94.6437724982603
96,0.0035027568591340327,95.92391304347827,89.23611111111111,96.83735356929697,94.97886551306607
97,0.002967634877679984,95.56159420289855,88.88888888888889,96.22171338855783,93.83384024593222
98,0.003045678364094193,95.7427536231884,89.23611111111111,96.17816355844109,93.93202810188367
99,0.003222099619752819,95.3125,88.36805555555556,96.36889743271466,93.80033812302466
100,0.003189965426122836,95.72010869565217,89.14930555555556,96.16054572286076,94.0328422672096
