Epoch,Loss,Training Accuracy,Testing Accuracy,Training Precision,Testing Precision
85,0.0009863332253697266,97.53170289855072,88.10763888888889,98.83692264525091,94.10846489259835
86,0.0009202005271863885,97.48641304347827,87.15277777777779,98.89521586291546,93.41114022666565
87,0.0012943763893027641,96.80706521739131,87.67361111111111,98.47527370502395,94.05016414654672
88,0.0010396075431995033,97.75815217391305,87.93402777777779,98.9985880442517,93.95909625370857
89,0.0006393924283267508,97.69021739130434,88.19444444444444,98.76749017468076,93.94869152439063
90,0.001078618059317239,96.64855072463769,87.41319444444444,98.04905040459172,93.04231190040596
91,0.0008946042214447716,97.75815217391305,88.10763888888889,99.22312707683766,94.21702865841601
92,0.0006653317389028073,97.28260869565217,88.02083333333334,98.55646088322027,93.80260850317708
93,0.0005931215352811155,97.82608695652173,87.58680555555556,99.2963136188677,94.096722547569
94,0.000583908152959662,97.48641304347827,88.10763888888889,98.69022070488312,93.72549875640482
95,0.0007348917873107207,97.59963768115942,87.67361111111111,99.00498276393851,94.09054024595045
96,0.0011746956822552012,96.03713768115942,86.89236111111111,98.14397552807112,94.42997324104884
97,0.0008280022659037675,97.25996376811594,87.76041666666666,98.74326719219297,94.54295221543191
98,0.0006142972760070218,97.28260869565217,87.58680555555556,98.61092734091186,93.20145746239578
99,0.0009423136996236774,97.50905797101449,87.76041666666666,98.34109567430136,93.3745138098418
100,0.0007030782394374078,97.03351449275362,86.97916666666666,98.28772006260367,92.03619063986552
