Epoch,Loss,Training Accuracy,Testing Accuracy,Training Precision,Testing Precision
37,0.0018164282878066944,96.76177536231883,87.5,97.86002937015084,93.87031175758081
38,0.002166777867550674,96.60326086956522,86.89236111111111,97.92822186330235,93.24357917242041
39,0.0017954904294131438,96.53532608695652,87.84722222222221,97.04675366806825,93.31089520482541
40,0.0016774404469594073,96.49003623188406,86.89236111111111,97.5614778909092,92.60270231474874
41,0.0014618630593558936,96.4447463768116,86.97916666666666,97.46498974248917,92.92737805028108
42,0.0016167073175106215,96.28623188405797,87.15277777777779,97.02034434336075,92.09522395701748
43,0.001966799961916904,95.99184782608695,87.15277777777779,96.95117411893224,93.14537351995902
44,0.0018810528782081102,96.15036231884058,87.41319444444444,97.36311143294029,93.53669102181878
45,0.001912424635777197,96.21829710144928,87.06597222222221,97.00438221976503,92.90937445749624
46,0.0019530363152133118,96.6711956521739,87.23958333333334,97.43984802356238,93.05998953342524
47,0.0017507940728821742,95.96920289855072,86.63194444444444,97.59417023970055,93.40179796600839
48,0.0016016077790597127,96.62590579710145,87.41319444444444,97.69667114557889,93.25121322179271
49,0.0016654235373595157,96.64855072463769,87.67361111111111,97.82731386426873,94.01127393017626
50,0.0015823887471164261,96.05978260869566,86.89236111111111,97.6883621719209,93.82864846668797
51,0.0015737977046195134,96.73913043478261,87.76041666666666,98.04681726364552,93.85725100683618
52,0.00165751547101069,97.05615942028986,87.5,98.18800227269921,93.099517545897
53,0.0014474940414546445,97.01086956521739,87.41319444444444,97.91668924303059,93.69445617643939
54,0.0018031587055948326,95.69746376811594,86.71875,96.6624446208426,91.71028496281049
55,0.0017805830827349921,96.71648550724638,87.58680555555556,98.13296887097866,94.58596958532549
56,0.001362715787608535,96.12771739130434,86.80555555555556,97.20598891024432,92.29100437002087
57,0.0015895559318452445,97.03351449275362,87.5,98.4407894088838,93.97906290450766
58,0.0012275105228948071,96.76177536231883,87.32638888888889,98.1699284484716,93.48114529625946
59,0.0013646005785586117,97.10144927536231,87.32638888888889,98.40744299427142,93.66221741160507
60,0.0016485632074558058,96.42210144927536,87.84722222222221,96.65477532315899,93.40328284864123
61,0.0018664081034606525,97.35054347826086,87.84722222222221,97.9213593419298,93.88448266271078
62,0.0021189598385398262,96.6711956521739,87.23958333333334,97.66892632478164,92.69048541339092
63,0.0014112463061323032,96.58061594202898,86.89236111111111,97.55410083108862,92.62741347590666
64,0.0017275532232093821,96.80706521739131,87.23958333333334,98.14836224829877,93.19844517193401
65,0.0016892018739055538,97.01086956521739,86.97916666666666,98.34256906686176,93.34532757241905
66,0.0017449214216236342,96.37681159420289,86.71875,97.59187456550549,92.8404238159373
67,0.001948661797472526,96.82971014492753,87.67361111111111,97.71472561835313,93.55721057313579
68,0.001399052160660592,97.32789855072464,87.41319444444444,98.61103531808747,94.20363383127966
69,0.0012790472194420962,97.10144927536231,87.93402777777779,98.6168220388852,94.60388697458046
70,0.001366545017048935,97.01086956521739,88.19444444444444,97.91107570364471,94.33425855372376
71,0.0011352534811580118,97.21467391304348,87.76041666666666,98.79433041022956,94.14381896765703
72,0.0013265466758440138,96.3088768115942,87.32638888888889,98.25128166332827,94.36618181649825
73,0.0019105487664449554,96.98822463768117,88.28125,98.01181955681358,94.1717485289993
74,0.0013823974394221558,97.28260869565217,88.19444444444444,98.55066967585313,94.25755857931412
75,0.0009629289987970802,97.37318840579711,87.76041666666666,98.28940321520801,93.69167207579233
76,0.0009831630880496268,96.82971014492753,87.67361111111111,98.40759552187673,94.38619654073854
77,0.0012786137769220688,96.94293478260869,87.32638888888889,97.90453167222569,93.24702105913663
78,0.0015824037261723816,96.78442028985508,87.76041666666666,98.11874316214666,94.10191476249999
79,0.0011891047880019374,97.55434782608695,88.10763888888889,98.99138250798444,94.53635298542501
80,0.0013075395840229543,97.05615942028986,88.36805555555556,98.30165162416847,94.65254650324053
81,0.0013060704427220672,97.19202898550725,87.5,98.2659599180379,93.44854419386056
82,0.0012326415898799078,96.4447463768116,87.06597222222221,98.3834351758669,94.10055942156458
83,0.0013611359561440952,97.37318840579711,87.84722222222221,98.38279359817425,93.91474895401143
84,0.0010715243395923283,96.94293478260869,87.67361111111111,98.3873261002425,94.6702988337403
85,0.00111412516300307,97.16938405797102,88.10763888888889,98.2920792591412,94.23274932287872
86,0.0009250064896066237,97.69021739130434,88.19444444444444,99.07122732757084,94.36636636576968
87,0.0009651138267106796,96.82971014492753,86.89236111111111,98.12041054192113,93.23103063373333
88,0.0012838263081695704,97.14673913043478,87.76041666666666,97.80375248901161,93.61502362952378
89,0.0013485429554539164,97.19202898550725,88.80208333333334,98.37010425840441,95.54206144777584
90,0.0014332812518482356,97.0788043478261,88.19444444444444,98.4818993043082,95.04531181715305
91,0.0012678161240417569,97.0788043478261,87.76041666666666,98.7262097224696,95.14221838906174
92,0.0015028492188188705,96.26358695652173,87.84722222222221,97.8606627498481,94.31044704084161
93,0.0017410421062783294,96.98822463768117,86.89236111111111,97.79274793030557,92.70342840273963
94,0.0012642480136346888,97.4411231884058,87.58680555555556,98.5378589571351,93.43169324671905
95,0.001179375750628171,97.35054347826086,88.19444444444444,98.96991309737963,95.32403092378375
96,0.0010980922924260772,97.48641304347827,87.23958333333334,98.72686360606502,93.80380620748751
97,0.0010432629086509157,97.55434782608695,87.58680555555556,98.79279671827679,93.83368367682552
98,0.001008508202178518,97.41847826086956,88.02083333333334,98.50359044105163,93.63088965184436
99,0.0009183439333930844,97.73550724637681,88.28125,99.12737779387993,95.0204584493789
100,0.0010500537294733973,97.64492753623189,87.93402777777779,98.83498719551712,94.57648778158169
