Epoch,Loss,Training Accuracy,Testing Accuracy,Training Precision,Testing Precision
68,0.004416888132418218,91.96105072463769,84.11458333333334,93.31453343745322,90.67445826665298
69,0.004531936791719481,92.30072463768117,84.11458333333334,93.54029467935572,89.7204893171674
70,0.004508350061561731,91.82518115942028,84.46180555555556,93.02223367807946,90.24306916149885
71,0.004892170103138789,92.00634057971014,83.76736111111111,91.96269108311685,88.77921463482275
72,0.004857157870075442,91.39492753623189,84.375,92.47805670062894,90.11030767623281
73,0.004587976205633061,91.89311594202898,84.375,93.59840278763585,90.87115621022343
74,0.004555426469699272,92.30072463768117,84.98263888888889,93.72921793443129,91.75909040328803
75,0.004379493321823921,92.14221014492753,83.68055555555556,93.98630391858008,90.67239016636812
76,0.004377335649731507,91.68931159420289,84.11458333333334,94.25429191070664,92.29870718548226
77,0.00475147419108042,92.3913043478261,84.20138888888889,93.97134231549182,90.08070698976354
78,0.004408383818802541,92.02898550724638,84.46180555555556,93.14070313889019,91.08811385344175
79,0.0045091016994879725,92.16485507246377,84.28819444444444,92.06272359203695,88.94216049345896
80,0.004552005164454991,91.77989130434783,84.20138888888889,92.23447488621265,89.1520822769756
81,0.004331331715452136,92.7536231884058,83.94097222222221,93.60107728033266,89.0868327364938
82,0.004367174003631778,91.53079710144928,84.28819444444444,92.6100525589844,89.81142552611479
83,0.004523116180128618,90.87409420289855,82.37847222222221,91.84916943467569,88.13271350149637
84,0.004771025914538355,92.79891304347827,83.76736111111111,94.30000389879362,89.66977253547721
85,0.004741561844070825,92.32336956521739,83.85416666666666,93.93897098094257,89.51173033932265
86,0.004349562997642074,92.66304347826086,84.63541666666666,93.75793784868685,90.01091634052185
87,0.004187839112127598,92.54981884057972,84.20138888888889,93.4839633215867,89.77371838328013
88,0.004421126928887271,92.11956521739131,83.59375,94.24859348458372,90.66408258800094
89,0.004412998073998118,92.91213768115942,83.68055555555556,93.37784118080528,88.71846544204897
90,0.004145765624168704,92.79891304347827,84.375,94.33130468652207,90.63830984098738
91,0.004402998563390495,93.04800724637681,83.76736111111111,94.34203148712041,89.36632640173683
92,0.004107204358939399,92.43659420289855,84.375,92.44768251151234,89.32544402367745
93,0.004094288215778706,92.7536231884058,84.46180555555556,93.7066774975005,89.8546254654299
94,0.00462369342171523,92.82155797101449,83.50694444444444,94.11234483461439,89.52368432259227
95,0.004578656796109884,92.84420289855072,83.07291666666666,92.65929990820993,88.02008945616585
96,0.003971556177675232,93.79528985507247,84.89583333333334,94.59403872791434,90.63039200342101
97,0.004395693832518419,92.70833333333334,85.24305555555556,93.76064415331882,91.7257500515106
98,0.004154845163922699,92.36865942028986,82.89930555555556,94.2232208314818,88.14331161319721
99,0.004814715499415188,92.7536231884058,84.63541666666666,93.25461006099609,89.1560705606415
100,0.004237045813095777,93.29710144927536,83.68055555555556,94.79775364477817,88.96148572469798
